65.0000000000000000,0.0634746823582745
66.0000000000000000,0.0637415086848317
67.0000000000000000,0.0586600137056237
68.0000000000000000,0.0606336521605342
69.0000000000000000,0.0600159250018326
70.0000000000000000,0.0595320442507881
71.0000000000000000,0.0585945166788367
72.0000000000000000,0.0583491148530011
73.0000000000000000,0.0570490542290224
74.0000000000000000,0.0566898389376986
75.0000000000000000,0.0556000872739616
76.0000000000000000,0.0557452831550542
77.0000000000000000,0.0545150480661020
78.0000000000000000,0.0542793594228242
79.0000000000000000,0.0541709358348474
80.0000000000000000,0.0540306728738285
81.0000000000000000,0.0538856572196937
82.0000000000000000,0.0521428258162747
83.0000000000000000,0.0527952406242999
84.0000000000000000,0.0520166178753586
85.0000000000000000,0.0523539495359102
86.0000000000000000,0.0523068683628191
87.0000000000000000,0.0520776502381315
88.0000000000000000,0.0511551745656150
89.0000000000000000,0.0515843423426889
90.0000000000000000,0.0514889973155356
91.0000000000000000,0.0517023553151696
92.0000000000000000,0.0498923283849008
93.0000000000000000,0.0554136140175296
94.0000000000000000,0.0494508561370091
95.0000000000000000,0.0499388688814929
96.0000000000000000,0.0513586515131437
97.0000000000000000,0.0475216201855949
98.0000000000000000,0.0493701438070236
99.0000000000000000,0.0499258065634348
100.0000000000000000,0.0512368408823869
101.0000000000000000,0.0472073560057488
102.0000000000000000,0.0482109017600638
103.0000000000000000,0.0500883560303623
104.0000000000000000,0.0492558127660104
105.0000000000000000,0.0452238969325402
106.0000000000000000,0.0480437954986479
107.0000000000000000,0.0477589538511213
108.0000000000000000,0.0480968806380172
109.0000000000000000,0.0508722265520858
110.0000000000000000,0.0431750177406788
111.0000000000000000,0.0479250184355302
112.0000000000000000,0.0476127052050694
113.0000000000000000,0.0429679354554643
114.0000000000000000,0.0474946917060643
115.0000000000000000,0.0509449407786383
116.0000000000000000,0.0441768477138522
117.0000000000000000,0.0489297835888452
118.0000000000000000,0.0434685918736941
119.0000000000000000,0.0478339827183896
120.0000000000000000,0.0502771591792468
121.0000000000000000,0.0435136515386061
122.0000000000000000,0.0447445091646095
123.0000000000000000,0.0446827468678897
124.0000000000000000,0.0449060947853038
125.0000000000000000,0.0478051248324566
126.0000000000000000,0.0463964007424007
127.0000000000000000,0.0471052076229258
128.0000000000000000,0.0534497456337108
129.0000000000000000,0.0473921785313266
130.0000000000000000,0.0495689570073699
131.0000000000000000,0.0475612051843625
132.0000000000000000,0.0500293165079992
133.0000000000000000,0.0422359139624430
134.0000000000000000,0.0482326971810718
135.0000000000000000,0.0463330471770216
136.0000000000000000,0.0415037355454320
137.0000000000000000,0.0488644224469669
138.0000000000000000,0.0525495290378386
139.0000000000000000,0.0434360586611543
140.0000000000000000,0.0501580585761101
141.0000000000000000,0.0508632852938096
142.0000000000000000,0.0434874800116181
143.0000000000000000,0.0396547291243198
144.0000000000000000,0.0432310722711704
145.0000000000000000,0.0503793359656777
146.0000000000000000,0.0520946357360257
147.0000000000000000,0.0403501134004604
148.0000000000000000,0.0498250048047130
149.0000000000000000,0.0372172608276967
150.0000000000000000,0.0431600675223646
151.0000000000000000,0.0469899558917540
152.0000000000000000,0.0394542913374926
153.0000000000000000,0.0442716251515169
154.0000000000000000,0.0496269970575347
155.0000000000000000,0.0363521530958181
156.0000000000000000,0.0490549152225245
157.0000000000000000,0.0390470775482369
158.0000000000000000,0.0372484004027439
159.0000000000000000,0.0506847153026009
160.0000000000000000,0.0358651972272153
161.0000000000000000,0.0500430179259918
162.0000000000000000,0.0420420123594789
163.0000000000000000,0.0454120881156935
164.0000000000000000,0.0446222686613126
165.0000000000000000,0.0423985379898523
166.0000000000000000,0.0340432698204725
167.0000000000000000,0.0448781932151771
168.0000000000000000,0.0475327061282688
169.0000000000000000,0.0388349367521751
170.0000000000000000,0.0410359654963672
171.0000000000000000,0.0425740735350629
172.0000000000000000,0.0366013374832169
173.0000000000000000,0.0372375969527602
174.0000000000000000,0.0409599396276215
175.0000000000000000,0.0490639356619565
176.0000000000000000,0.0330609300013905
177.0000000000000000,0.0344383210295112
178.0000000000000000,0.0423952100286565
179.0000000000000000,0.0344029555406640
180.0000000000000000,0.0422557660226850
181.0000000000000000,0.0391937650960163
182.0000000000000000,0.0461902777040543
183.0000000000000000,0.0316391557835609
184.0000000000000000,0.0330774359149053
185.0000000000000000,0.0330447364773422
186.0000000000000000,0.0348872106521237
187.0000000000000000,0.0329879468641882
188.0000000000000000,0.0435304954797498
189.0000000000000000,0.0326060040989002
190.0000000000000000,0.0413377196636925
191.0000000000000000,0.0368555756068744
192.0000000000000000,0.0471821981873964
193.0000000000000000,0.0308061817226911
194.0000000000000000,0.0317882769143446
195.0000000000000000,0.0334272089817597
196.0000000000000000,0.0465198399412514
197.0000000000000000,0.0434763349713429
198.0000000000000000,0.0362492222066319
199.0000000000000000,0.0445186379405162
